id,index,millis,gas_index,mes_index,temperature,pressure,humidity,gas_resistance,status,label
967467615,0,43313,3,44,29.35,93378.38,42.70,515869.03,b0,ar
967467615,0,44000,4,49,29.29,93378.37,42.67,3994149.25,b0,ar
967467615,0,48394,0,29,29.23,93382.09,42.50,2341240.25,b0,ar
967467615,0,49179,1,34,29.56,93379.74,42.53,385397.06,b0,ar
967467615,0,49866,2,39,28.75,93377.03,42.37,100054960,b0,ar
967467615,0,50553,3,44,29.37,93378.91,42.48,523383.59,b0,ar
967467615,0,51240,4,49,29.30,93377.68,42.46,4002931.75,b0,ar
967467615,0,55634,0,29,29.23,93377.71,42.36,2333238.50,b0,ar
967467615,0,56321,1,34,29.56,93377.33,42.40,387145.56,b0,ar
967467615,0,57106,2,39,28.75,93379.45,42.26,100284624,b0,ar
967467615,0,57793,3,44,29.37,93374.07,42.37,521384.94,b0,ar
967467615,0,58480,4,49,29.30,93375.90,42.37,4023575.75,b0,ar
967467615,0,62874,0,29,29.23,93378.72,42.29,2367630,b0,ar
967467615,0,63561,1,34,29.57,93375.89,42.34,388025.78,b0,ar
967467615,0,64346,2,39,28.76,93377.62,42.22,100515336,b0,ar
967467615,0,65033,3,44,29.38,93374.85,42.35,526207.63,b0,ar
967467615,0,65720,4,49,29.30,93372.09,42.33,4023575.75,b0,ar
967467615,0,70114,0,29,29.23,93374.72,42.30,2363531.50,b0,ar
967467615,0,70801,1,34,29.57,93373.31,42.34,390467.13,b0,ar
967467615,0,71586,2,39,28.76,93374.43,42.19,102280144,b0,ar
967467615,0,72273,3,44,29.36,93370.56,42.30,528652.56,b0,ar
967467615,0,72960,4,49,29.29,93373.52,42.28,4083748.75,b0,ar
967467615,0,77354,0,29,29.21,93371.25,42.13,2448296.50,b0,ar
967467615,0,78041,1,34,29.54,93374.50,42.15,399142.47,b0,ar
967467615,0,78826,2,39,28.72,93370.24,42.01,102400000,b0,ar
967467615,0,79513,3,44,29.35,93375.84,42.14,539089.25,b0,ar
967467615,0,80200,4,49,29.28,93375.80,42.14,4203181,b0,ar
967467615,0,84584,0,29,29.21,93377.03,42.06,2520615.50,b0,ar
967467615,0,85369,1,34,29.54,93375.08,42.10,402674,b0,ar
967467615,0,86056,2,39,28.72,93371.27,41.95,102400000,b0,ar
967467615,0,86743,3,44,29.33,93376.90,42.05,548179.88,b0,ar
967467615,0,87430,4,49,29.26,93369.73,42.02,4347041.50,b0,ar
967467615,0,91824,0,29,29.19,93379.16,41.75,2705416,b0,ar
967467615,0,92511,1,34,29.51,93373.82,41.77,421052.63,b0,ar
967467615,0,93296,2,39,28.69,93375.61,41.59,102400000,b0,ar
967467615,0,93983,3,44,29.31,93373.42,41.69,571109.88,b0,ar
967467615,0,94670,4,49,29.23,93373.71,41.64,4584219.50,b0,ar
967467615,0,99064,0,29,29.14,93376.80,42.32,2705416,b0,ar
967467615,0,99751,1,34,29.47,93373.27,42.50,414658.84,b0,ar
967467615,0,100536,2,39,28.66,93369.18,42.52,102400000,b0,ar
967467615,0,101223,3,44,29.28,93373.38,42.78,555314.56,b0,ar
967467615,0,101910,4,49,29.22,93373.75,42.85,4353973,b0,ar
967467615,0,106304,0,29,29.17,93372.47,42.55,2737968,b0,ar
967467615,0,106991,1,34,29.50,93371.52,42.52,420533.88,b0,ar
967467615,0,107776,2,39,28.69,93373.43,42.31,102400000,b0,ar
967467615,0,108463,3,44,29.30,93373.48,42.38,566371.69,b0,ar
967467615,0,109150,4,49,29.24,93371.04,42.32,4515987,b0,ar
967467615,0,113544,0,29,29.17,93375.46,42.15,2660604,b0,ar
967467615,0,114231,1,34,29.50,93369.49,42.19,415922,b0,ar
967467615,0,115016,2,39,28.69,93373,42.06,102400000,b0,ar
967467615,0,115703,3,44,29.31,93376.61,42.20,561249.69,b0,ar
967467615,0,116390,4,49,29.24,93372.45,42.18,4378407.50,b0,ar
967467615,0,120784,0,29,29.16,93382.11,42.70,2539367.75,b0,ar
967467615,0,121471,1,34,29.49,93377.37,42.83,402674,b0,ar
967467615,0,122256,2,39,28.66,93368.56,42.78,102400000,b0,ar
967467615,0,122943,3,44,29.29,93377.79,42.99,542948.06,b0,ar
967467615,0,123630,4,49,29.22,93376.55,43.06,4209661,b0,ar
967467615,0,128024,0,29,29.15,93382.16,42.88,2502138,b0,ar
967467615,0,128711,1,34,29.49,93378.57,42.87,403626.34,b0,ar
967467615,0,130182,3,44,29.31,93380.87,42.78,548179.88,b0,ar
967467615,0,130869,4,49,29.24,93378.23,42.71,4268890,b0,ar
967467615,0,134986,0,79,29.16,93376.71,42.45,2587492,b0,ar
967467615,0,139430,0,29,29.16,93375.31,42.24,2284439.50,b0,ar
967467615,0,140215,1,34,29.50,93373.75,42.26,387145.56,b0,ar
967467615,0,140902,2,39,28.69,93374.01,42.10,101685024,b0,ar
967467615,0,141589,3,44,29.30,93374.88,42.21,528652.56,b0,ar
967467615,0,142276,4,49,29.24,93378.42,42.21,4071570.50,b0,ar
967467615,0,146680,0,29,29.16,93377.29,42.14,2483929.75,b0,ar
967467615,0,147367,1,34,29.50,93378.90,42.18,397515.53,b0,ar
967467615,0,148152,2,39,28.69,93378.77,42.03,102400000,b0,ar
967467615,0,148839,3,44,29.31,93372.41,42.16,538663.88,b0,ar
967467615,0,149526,4,49,29.25,93373.02,42.15,4242361.50,b0,ar
967467615,0,153920,0,29,29.18,93378.40,42.05,2525277.50,b0,ar
967467615,0,154607,1,34,29.51,93376.24,42.10,402199.53,b0,ar
967467615,0,155392,2,39,28.70,93374.35,41.97,102400000,b0,ar
967467615,0,156079,3,44,29.32,93373.38,42.09,544680.88,b0,ar
967467615,0,156766,4,49,29.25,93374.36,42.09,4252271,b0,ar
967467615,0,161160,0,29,29.19,93374.98,42.03,2546471.75,b0,ar
967467615,0,161847,1,34,29.52,93374.98,42.08,403387.81,b0,ar
967467615,0,162632,2,39,28.71,93373.91,41.95,102400000,b0,ar
967467615,0,163319,3,44,29.33,93376.31,42.09,547740.06,b0,ar
967467615,0,164006,4,49,29.26,93376.92,42.09,4278924,b0,ar
967467615,0,168400,0,29,29.19,93377.71,42.09,2546471.75,b0,ar
967467615,0,169087,1,34,29.53,93377.34,42.13,405063.28,b0,ar
967467615,0,169872,2,39,28.71,93375.31,41.99,102400000,b0,ar
967467615,0,170559,3,44,29.33,93375.30,42.11,547740.06,b0,ar
967467615,0,171246,4,49,29.27,93375.09,42.09,4305913.50,b0,ar
967467615,0,175640,0,29,29.20,93379.31,42.09,2582597.75,b0,ar
967467615,0,176327,1,34,29.53,93377.16,42.13,409436.22,b0,ar
967467615,0,177112,2,39,28.71,93375.70,41.99,102400000,b0,ar
967467615,0,177799,3,44,29.33,93375.11,42.11,555314.56,b0,ar
967467615,0,178486,4,49,29.26,93377.30,42.09,4392493.50,b0,ar
967467615,0,182880,0,29,29.19,93373.51,41.97,2637475.75,b0,ar
967467615,0,183567,1,34,29.53,93376.14,42,411410.22,b0,ar
967467615,0,184352,2,39,28.71,93373.28,41.85,102400000,b0,ar
967467615,0,185039,3,44,29.33,93377.52,41.98,557127.31,b0,ar
967467615,0,185726,4,49,29.26,93377.30,41.96,4392493.50,b0,ar
967467615,0,190120,0,29,29.20,93373.27,41.95,2624799.75,b0,ar
967467615,0,190807,1,34,29.54,93373.30,42.01,411410.22,b0,ar
967467615,0,191592,2,39,28.72,93373.62,41.89,102400000,b0,ar
967467615,0,192279,3,44,29.34,93375.64,42.02,553513.50,b0,ar
967467615,0,192966,4,49,29.28,93372.43,42.02,4340132.50,b0,ar
967467615,0,197360,0,29,29.20,93377.66,42,2612245,b0,ar
967467615,0,198047,1,34,29.53,93375.51,42.04,417192.91,b0,ar
967467615,0,198832,2,39,28.71,93370.69,41.88,102400000,b0,ar
967467615,0,199519,3,44,29.34,93380.47,41.98,564031.94,b0,ar
967467615,0,200206,4,49,29.26,93379.52,41.94,4442516.50,b0,ar
967467615,0,204600,0,29,29.17,93377.23,42.12,2700066,b0,ar
967467615,0,205287,1,34,29.51,93374.65,42.29,415415.81,b0,ar
967467615,0,206072,2,39,28.69,93368.98,42.23,102400000,b0,ar
967467615,0,206759,3,44,29.31,93381.62,42.39,564031.94,b0,ar
967467615,0,207446,4,49,29.24,93377.66,42.39,4493691.50,b0,ar
967467615,0,211840,0,29,29.16,93377.29,42.23,2765698.75,b0,ar
967467615,0,212527,1,34,29.50,93377.30,42.25,420275,b0,ar
967467615,0,213312,2,39,28.68,93373.05,42.07,102400000,b0,ar
967467615,0,213999,3,44,29.30,93377.68,42.16,572067.06,b0,ar
967467615,0,214686,4,49,29.23,93372.30,42.14,4561247,b0,ar
967467615,0,219080,0,29,29.15,93382.36,42.02,2760107.75,b0,ar
967467615,0,219767,1,34,29.49,93379.40,42.05,422616.59,b0,ar
967467615,0,220552,2,39,28.67,93371.51,41.89,102400000,b0,ar
967467615,0,221239,3,44,29.29,93377.14,42.02,573027.44,b0,ar
967467615,0,221926,4,49,29.22,93378.77,42,4538504,b0,ar
967467615,0,226320,0,29,29.15,93377.98,41.89,2776949.25,b0,ar
967467615,0,227105,1,34,29.48,93374.42,41.92,428990.38,b0,ar
967467615,0,227792,2,39,28.66,93374.97,41.76,102400000,b0,ar
967467615,0,228479,3,44,29.28,93374.59,41.86,580828.13,b0,ar
967467615,0,229166,4,49,29.21,93380.23,41.83,4686499,b0,ar
967467615,0,233560,0,29,29.12,93378.95,41.68,2864335.75,b0,ar
967467615,0,234247,1,34,29.45,93376.41,41.73,431703.22,b0,ar
967467615,0,235718,3,44,29.26,93378.96,41.76,580828.13,b0,ar
967467615,0,236405,4,49,29.19,93378.92,41.79,4634795,b0,ar
967467615,0,240522,0,79,29.12,93379.56,42.40,2796859,b0,ar
967467615,0,818,0,0,29.04,93377.04,42.50,2031242.25,b0,
967467615,0,5032,0,29,29.10,93377.84,43.07,1696768.87,b0,
967467615,0,5719,1,34,29.25,93384.41,43.26,320701.53,b0,
967467615,0,6406,2,39,28.49,93379.71,43.27,43115788,b0,
967467615,0,7093,3,44,28.99,93379.06,43.49,422878.38,b0,
967467615,0,7780,4,49,28.94,93379.80,43.55,2409411.75,b0,
967467615,0,12204,0,29,29.11,93380.60,43.18,1787865.50,b0,ar
967467615,0,12989,1,34,29.45,93382.77,43.15,350684.94,b0,ar
967467615,0,13676,2,39,28.65,93379.02,42.93,86402112,b0,ar
967467615,0,14363,3,44,29.27,93381.70,42.99,494925.09,b0,ar
967467615,0,15050,4,49,29.21,93383.85,42.91,3760385.50,b0,ar
967467615,0,19444,0,29,29.15,93385.60,42.53,2323312.50,b0,cigarro
967467615,0,20229,1,34,29.48,93384.66,42.52,383233.53,b0,cigarro
967467615,0,20916,2,39,28.67,93379.12,42.33,98034408,b0,cigarro
967467615,0,21603,3,44,29.29,93382.56,42.41,523785.16,b0,cigarro
967467615,0,22290,4,49,29.22,93376.98,42.36,4029513,b0,cigarro
967467615,0,26684,0,29,29.14,93387.05,42.13,2479419,b0,cigarro
967467615,0,27469,1,34,29.47,93381.66,42.17,394301.13,b0,cigarro
967467615,0,28156,2,39,28.67,93380.52,42.01,102400000,b0,cigarro
967467615,0,28843,3,44,29.27,93380.26,42.12,536969.06,b0,cigarro
967467615,0,29530,4,49,29.20,93378.49,42.12,4222680.50,b0,cigarro
967467615,0,33924,0,29,29.14,93385.85,42.61,2506732,b0,cigarro
967467615,0,34709,1,34,29.47,93378.48,42.68,400312.75,b0,cigarro
967467615,0,35396,2,39,28.65,93379.61,42.53,102400000,b0,cigarro
967467615,0,36083,3,44,29.28,93382.02,42.64,543813.06,b0,cigarro
967467615,0,36770,4,49,29.21,93382.82,42.61,4275574,b0,cigarro
967467615,0,41164,0,29,29.14,93388.01,42.28,2607256.50,b0,cigarro
967467615,0,41851,1,34,29.48,93385.63,42.29,407238.03,b0,cigarro
967467615,0,42636,2,39,28.67,93383.52,42.13,102400000,b0,cigarro
967467615,0,43323,3,44,29.29,93383.38,42.23,549061.69,b0,cigarro
967467615,0,44010,4,49,29.22,93391.17,42.20,4350504.50,b0,cigarro
967467615,0,48404,0,29,29.15,93382.55,42.39,2563204,b0,cigarro
967467615,0,49091,1,34,29.49,93383.40,42.57,405063.28,b0,cigarro
967467615,0,49876,2,39,28.67,93380.09,42.51,102400000,b0,cigarro
967467615,0,50563,3,44,29.29,93382.95,42.65,545115.81,b0,cigarro
967467615,0,51250,4,49,29.23,93378.52,42.64,4275574,b0,cigarro
